Ns,es,bs
100,0.7184851016050686,2.314590103402954e7
150,0.8077114236247382,2.198517965648982e7
200,0.9561906586586417,2.0969642202546373e7
250,0.9277891990745957,2.0096334592554886e7
300,0.9927133340510466,1.9339345474405512e7
350,0.893933221661058,1.6145860729157042e7
400,1.0398268408506226,1.3667606654332403e7
450,0.852113734919925,1.0593135077485232e7
500,0.8434637583942504,7.435179138497089e6
550,0.6460298070937682,4.295102492747924e6
600,0.30523552349163197,1.5559133912141318e6
650,5.686848680852563e-8,206581.17880703704
700,3.126388037344441e-12,6147.982322413507
750,3.637978807091713e-12,34.78908892479525
800,2.5579538487363607e-12,0.03742437568621549
