Ns,es,bs
100,1.552087614232903,377434.4914632514
150,1.7272806711326822,297048.2602891363
200,1.3948585491208405,249534.88021711356
250,1.5765861800248189,217448.93195365169
300,1.6745827075810666,194020.6772189687
350,1.538678944306966,152165.91939606998
400,1.739452850765943,122142.30562773494
450,1.554574802683213,90398.916754812
500,1.6849017317205721,60919.95537070949
550,1.6388858438914298,33935.64424566187
600,0.4278589452818551,11896.4844282599
650,1.4774656165172928e-7,1533.0257796848816
700,1.1368683772161603e-12,44.390583323115834
750,1.0800249583553523e-12,0.2449161605423897
800,9.094947017729282e-13,0.0002573570395017198
