Ns,es,bs
100,1.4742421415411258,377434.4914632514
150,2.0759831724776348,297048.2602891363
200,1.43831408904218,249534.88021711356
250,1.2475312545560229,217448.93195365169
300,1.7471935107244576,194020.6772189687
350,1.5244492878194507,152165.91939606998
400,1.8617486579983478,122142.30562773494
450,1.7587534625996994,90398.916754812
500,1.755721445863145,60919.95537070949
550,1.6033232861193767,33935.64424566187
600,0.5257392764929705,11896.4844282599
650,1.2229619983372686e-7,1533.0257796848816
700,1.6711965145077556e-11,44.390583323115834
750,9.094947017729282e-13,0.2449161605423897
800,4.263256414560601e-13,0.0002573570395017198
