Ns,es,bs
2,7.989570075470042,Inf
4,1.6106068828929416,536.0575888676544
6,0.4958661403543907,169.20752682783038
8,0.12681312504880538,88.65765764604781
10,0.07602905456817766,56.56485878886826
12,0.05133049915062493,40.06471463785931
14,0.02275654459972465,30.27510907550387
16,0.021768555444268145,23.90727011848721
18,0.01806746986436636,19.49077662618473
20,0.011956946221950204,16.279251057865398
22,0.009425817577341178,13.857475812565971
24,0.005697709085727531,11.9778479338416
26,0.005672382288550715,10.484442603453967
