Ns,es,bs
2,9.259403958347718,Inf
4,0.9055868012425661,536.0575888676544
6,0.2336273515216476,169.20752682783038
8,0.11624428387825603,88.65765764604781
10,0.04690640926287504,56.56485878886826
12,0.04348838859153403,40.06471463785931
14,0.01773516818920129,30.27510907550387
16,0.016487780080257863,23.90727011848721
18,0.016283489431913267,19.49077662618473
20,0.013712245253925559,16.279251057865398
22,0.012498770843976992,13.857475812565971
24,0.006218199706823135,11.9778479338416
26,0.006540449226568157,10.484442603453967
