Ns,es,bs
10,61.3884771672532,7532.639960741052
15,72.80462555662454,10806.153453251289
20,59.83085049322189,13777.31565723176
25,49.6570631090106,16510.038374248834
30,45.52780902566448,4349.689948987025
35,3.3598784612890285,53.037112818189314
40,0.2074435313889964,0.6466978955004441
45,0.001957791935282671,0.007885387152923478
50,2.7552903333116774e-5,5.739738717413593e-5
55,5.3126115062696044e-8,2.250274549558086e-7
60,2.950208966012724e-10,5.172945935352609e-10
65,6.252776074688882e-13,7.433599244683693e-13
70,8.846257060213247e-13,7.01512855306613e-16
75,1.2789769243681803e-12,4.520281670570598e-19
