Ns,es,bs
2,0.7565022795761736,2918.342053344091
4,0.12465162213376846,1429.4869036470784
6,0.00971873679437707,507.62258048349116
8,0.0008462909163462484,170.22270268041177
10,2.9360812162648742e-5,53.073200838938114
12,1.172618994460528e-6,14.87498181354448
14,4.146616328082331e-8,3.836128322799441
16,1.3230188056212455e-9,0.9113912309121143
18,3.891598154837084e-11,0.2020803720602833
20,9.698908343125368e-13,0.04200189656020169
22,2.042810365310288e-14,0.008246659178024104
24,1.4432899320127035e-15,0.0015357084078437605
26,1.4432899320127035e-15,0.00027260670528604343
