Ns,es,bs
2,0.7741392266554981,2918.342053344091
4,0.14252041277512584,1429.4869036470784
6,0.012065330777271233,507.62258048349116
8,0.0005420119160658432,170.22270268041177
10,2.93316098050056e-5,53.073200838938114
12,1.2719428896801332e-6,14.87498181354448
14,4.1534844563706486e-8,3.836128322799441
16,1.4380941992797602e-9,0.9113912309121143
18,4.2275183353979173e-11,0.2020803720602833
20,9.703349235223868e-13,0.04200189656020169
22,2.1760371282653068e-14,0.008246659178024104
24,1.6653345369377348e-15,0.0015357084078437605
26,1.4432899320127035e-15,0.00027260670528604343
