Ns,es,bs
2,0.7812272835770047,26.495465278967885
4,0.14985037251673827,2.781878162523731
6,0.008731051237662268,0.2345990257528536
8,0.0006253405953405844,0.01307375562126469
10,3.2227413380825354e-5,0.0006965757781930278
12,9.999092531742804e-7,2.5834590037316275e-5
14,4.540038278655345e-8,9.581528145115187e-7
16,1.1242647923737081e-9,2.9167029984864423e-8
18,4.4418801969925426e-11,7.680857048358687e-10
20,7.969180870759374e-13,2.022679889859741e-11
22,2.042810365310288e-14,4.523185503327682e-13
24,1.4432899320127035e-15,8.872403646441392e-15
26,1.5543122344752192e-15,1.7403563574271492e-16
