Ns,es,bs
2,0.7770939054166444,2918.342053344091
4,0.1516045117730339,1429.4869036470784
6,0.012133625874172993,507.62258048349116
8,0.0005530261440882533,170.22270268041177
10,3.105660784341602e-5,53.073200838938114
12,1.311931940195521e-6,14.87498181354448
14,4.545062481930984e-8,3.836128322799441
16,1.260801241187437e-9,0.9113912309121143
18,3.562694583791881e-11,0.2020803720602833
20,9.411360579747452e-13,0.04200189656020169
22,1.8096635301390052e-14,0.008246659178024104
24,1.4432899320127035e-15,0.0015357084078437605
26,1.4432899320127035e-15,0.00027260670528604343
