Ns,es,bs
4,0.14161167232301086,14.727355831898237
8,0.0045500633730931606,1.4029818988314537
12,0.0001146252216769339,0.1571796896384821
16,1.7668479870280862e-6,0.015448297960062874
20,3.781378232758925e-8,0.0016627302303179037
24,1.8062189521828032e-9,0.0001670462305790705
28,4.480527060479744e-11,1.750635392862501e-5
32,1.0044187703783791e-12,1.794370430621378e-6
36,3.2862601528904634e-14,1.8541291676012917e-7
40,1.3100631690576847e-14,1.9220134879096062e-8
44,9.880984919163893e-15,1.968943850551352e-9
