Ns,es,bs
4,0.13405496883550228,8.458801259331434
6,0.02686938096074365,2.3614727037268755
8,0.0021995568212767047,0.5853228990477078
10,0.000611469988578861,0.13485509608528373
12,6.932474016763113e-5,0.029598222211645927
14,9.457891837483245e-6,0.006269604214292205
16,2.5986624655471857e-6,0.0012948431370996296
18,3.574720203181059e-7,0.00026163913277268123
20,6.92858171946753e-8,5.1959732179811594e-5
22,8.25401591519892e-9,1.021149881671912e-5
24,1.6804085900545829e-9,1.977303800175834e-6
26,2.2982071801180837e-10,3.796312556885095e-7
28,3.749955901355406e-11,7.264126689810416e-8
30,4.909850304102292e-12,1.3700184902607895e-8
32,1.3454792835432272e-12,2.5699618416537636e-9
34,2.76667577736589e-13,4.81039241998066e-10
36,3.697042672001771e-14,8.986733721406328e-11
38,2.353672812205332e-14,1.6704258600881064e-11
40,3.808064974464287e-14,3.066218369046129e-12
42,7.4495964952348e-14,5.620682764807e-13
44,4.0523140398818214e-14,1.0290659542244196e-13
