Ns,es,bs
4,0.13405496883550372,0.5486652042319159
6,0.02686938096074487,0.12674179606367234
8,0.0021995568212767047,0.026164899165520766
10,0.0006114699885783059,0.005189746825212779
12,6.932474016774215e-5,0.0010293741985942049
14,9.457891837039156e-6,0.00020417397542085648
16,2.5986624643259404e-6,4.0497432611083114e-5
18,3.574720167653922e-7,8.032571461219083e-6
20,6.928582907406167e-8,1.5932418457048855e-6
22,8.25401769155576e-9,3.1601581027451696e-7
24,1.680387495817115e-9,6.2681000133584e-8
26,2.29812946450636e-10,1.2432630425463166e-8
28,3.7492342563894e-11,2.4659832958430237e-9
30,4.9114046163367675e-12,4.891220447542805e-10
32,1.351252443271278e-12,9.701621866940557e-11
34,2.7966517990307693e-13,1.9242941073404868e-11
36,3.0309088572266774e-14,3.81679255523597e-12
38,8.104628079763643e-15,7.570519160316206e-13
40,2.0317081350640365e-14,1.5015948476972307e-13
42,9.325873406851315e-15,2.978378416172837e-14
44,8.326672684688674e-15,5.907544237733585e-15
