Ns,es,bs
4,0.1321130600014555,14.727355831898237
8,0.004158128509411441,1.4029818988314537
12,9.042838210848725e-5,0.1571796896384821
16,1.7944720449580842e-6,0.015448297960062874
20,5.5512555996450885e-8,0.0016627302303179037
24,1.947848327077395e-9,0.0001670462305790705
28,6.361733362325594e-11,1.750635392862501e-5
32,1.3817835764484698e-12,1.794370430621378e-6
36,3.11972669919669e-14,1.8541291676012917e-7
40,1.609823385706477e-14,1.9220134879096062e-8
44,6.217248937900877e-15,1.968943850551352e-9
